PRODUCT,Price_Bucket,Age_Bucket,City_Bucket,Policy_id,Cover_Taken,ZD_Cover,Geo_Ext_Cover,Bi_Fuel_Kit_Cover,Vol_Ded_Cover,Engine_Protect_Cover,Tyre_Protect_Cover,Add_Deductable_Cover,RSA,PA,Val_Elec_Accessories,Val_Non_Elec_Accessories,Consumable_Cover,RTI_Cover,Anti_Theft_Cover,LOPB_Cover,Garage_Cash,KP_Cover,Recommended_Count,Telematics_Count,train_inst,Recommended_Covers,Telematics_Covers
4wTP,Seventh,>20,Tier 1,13,4,0,0,0,0,0,0,0,0,0.307692308,0,0,0,0,0,0,0,0,1,2,13,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Seventh,>20,Tier 2,6,1,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,1,2,6,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Seventh,>20,Tier 3,3,1,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,1,2,3,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Seventh,>20,Tier 4,2,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,0to3,Tier 1,102,46,0,0,0,0,0,0,0,0,0.450980392,0,0,0,0,0,0,0,0,1,2,102,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,0to3,Tier 2,104,39,0.019230769,0,0,0,0.009615385,0.009615385,0,0,0.375,0,0.009615385,0.019230769,0,0,0.009615385,0,0.009615385,1,2,104,['PA'],"['PA', 'Consumable_Cover']"
4wTP,Sixth,0to3,Tier 3,12,6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,2,12,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,0to3,Tier 4,37,24,0,0,0.027027027,0,0,0,0,0,0.621621622,0,0,0,0,0,0,0,0,1,2,37,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,11to20,Tier 1,263,57,0,0,0.015209125,0,0,0,0,0,0.209125475,0,0,0,0,0,0,0,0,1,2,263,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,11to20,Tier 2,152,51,0,0,0.019736842,0,0,0,0,0,0.322368421,0,0,0,0,0,0,0,0,1,2,152,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,11to20,Tier 3,36,18,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,2,36,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,11to20,Tier 4,62,25,0,0,0.048387097,0,0,0,0,0,0.387096774,0,0,0,0,0,0,0,0,1,2,62,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,4to7,State,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'LOPB_Cover']"
4wTP,Sixth,4to7,Tier 1,281,126,0,0,0,0,0,0,0,0,0.448398577,0,0,0,0,0,0,0,0,1,2,281,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,4to7,Tier 2,310,119,0.003225806,0,0,0,0.003225806,0,0,0,0.380645161,0,0,0.003225806,0,0,0.003225806,0,0.003225806,1,2,310,['PA'],"['PA', 'LOPB_Cover']"
4wTP,Sixth,4to7,Tier 3,75,44,0,0,0,0,0,0,0,0,0.586666667,0,0,0,0,0,0,0,0,1,2,75,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,4to7,Tier 4,110,67,0,0,0,0,0,0,0,0,0.609090909,0,0,0,0,0,0,0,0,1,2,110,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,8to10,Tier 1,234,73,0,0,0.004273504,0,0,0,0,0,0.307692308,0,0,0,0,0,0,0,0,1,2,234,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,8to10,Tier 2,246,79,0,0,0.004065041,0,0,0,0,0,0.317073171,0,0,0,0,0,0,0,0,1,2,246,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,8to10,Tier 3,45,24,0,0,0,0,0,0,0,0,0.533333333,0,0,0,0,0,0,0,0,1,2,45,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,8to10,Tier 4,76,35,0,0,0,0,0,0,0,0,0.460526316,0,0,0,0,0,0,0,0,1,2,76,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,>20,Tier 1,59,9,0,0,0,0,0,0,0,0,0.152542373,0,0,0,0,0,0,0,0,1,2,59,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,>20,Tier 2,14,11,0,0,0,0,0,0,0,0,0.785714286,0,0,0,0,0,0,0,0,1,2,14,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,>20,Tier 3,7,3,0,0,0,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,1,2,7,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Sixth,>20,Tier 4,3,1,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,1,2,3,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,0to3,State,6,3,0,0,0.166666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,1,2,6,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,0to3,Tier 1,1498,478,0,0,0.02670227,0,0,0,0,0,0.307743658,0,0,0,0,0,0,0,0,1,2,1498,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,0to3,Tier 2,2400,800,0,0,0.0175,0,0,0,0,0,0.325,0,0,0,0,0,0,0,0,1,2,2400,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,0to3,Tier 3,1083,427,0.001846722,0,0.012003693,0,0.000923361,0,0,0.000923361,0.390581717,0,0,0,0,0,0,0,0,1,2,1083,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,0to3,Tier 4,1888,821,0.000529661,0,0.03654661,0,0,0,0,0,0.420021186,0,0,0.000529661,0,0,0,0,0,1,2,1888,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,11to20,State,15,5,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,1,2,15,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,11to20,Tier 1,8713,1842,0,0,0.06564903,0,0,0,0,0,0.176403076,0,0,0,0,0,0,0,0,1,2,8713,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,11to20,Tier 2,8310,2898,0,0,0.092057762,0,0,0,0,0,0.295306859,0,0,0,0,0,0,0,0,1,2,8310,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,11to20,Tier 3,3575,1644,0,0,0.056783217,0,0,0,0,0,0.43972028,0,0,0,0,0,0,0,0,1,2,3575,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,11to20,Tier 4,5457,2227,0,0,0.069085578,0,0,0,0,0,0.389224849,0,0,0,0,0,0,0,0,1,2,5457,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,4to7,State,19,3,0,0,0,0,0,0,0,0,0.157894737,0,0,0,0,0,0,0,0,1,2,19,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,4to7,Tier 1,5353,1724,0.000186811,0,0.031944704,0,0,0,0,0.000186811,0.304128526,0,0,0.000186811,0,0,0,0,0,1,2,5353,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,4to7,Tier 2,8825,2788,0,0,0.021983003,0,0,0,0,0,0.305155807,0,0,0,0,0,0,0,0,1,2,8825,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,4to7,Tier 3,4638,2114,0,0,0.017895645,0,0,0,0,0,0.450194049,0,0,0,0,0,0,0,0,1,2,4638,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,4to7,Tier 4,7183,2924,0,0,0.020464987,0,0,0,0,0,0.398997633,0,0,0,0,0,0,0,0,1,2,7183,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,8to10,State,27,5,0,0,0.037037037,0,0,0,0,0,0.185185185,0,0,0,0,0,0,0,0,1,2,27,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,8to10,Tier 1,5295,1546,0,0,0.058356941,0,0,0,0,0,0.261000944,0,0,0,0,0,0,0,0,1,2,5295,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,8to10,Tier 2,8278,2847,0,0,0.068978014,0,0,0,0,0,0.303817347,0,0,0,0,0,0,0,0,1,2,8278,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,8to10,Tier 3,3818,1712,0,0,0.032477737,0,0,0,0,0,0.439235202,0,0,0,0,0,0,0,0,1,2,3818,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,8to10,Tier 4,5603,2203,0,0,0.050151704,0,0,0,0,0,0.376405497,0,0,0,0,0,0,0,0,1,2,5603,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,>20,Tier 1,171,27,0,0,0.023391813,0,0,0,0,0,0.152046784,0,0,0,0,0,0,0,0,1,2,171,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,>20,Tier 2,135,51,0,0,0.111111111,0,0,0,0,0,0.296296296,0,0,0,0,0,0,0,0,1,2,135,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,>20,Tier 3,46,20,0,0,0.152173913,0,0,0,0,0,0.391304348,0,0,0,0,0,0,0,0,1,2,46,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,Third,>20,Tier 4,59,13,0,0,0.06779661,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0,1,2,59,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,0to3,State,2,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,0to3,Tier 1,22,2,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,1,2,22,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,0to3,Tier 2,7,4,0,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0,0,0,0,1,2,7,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,0to3,Tier 4,3,2,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,1,2,3,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,11to20,State,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,11to20,Tier 1,28,6,0,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,1,2,28,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,11to20,Tier 2,10,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,2,10,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,11to20,Tier 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,11to20,Tier 4,11,5,0,0,0,0,0,0,0,0,0.454545455,0,0,0,0,0,0,0,0,1,2,11,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,4to7,Tier 1,23,6,0,0,0,0,0,0,0,0,0.260869565,0,0,0,0,0,0,0,0,1,2,23,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,4to7,Tier 2,23,10,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0,0,0,0,1,2,23,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,4to7,Tier 3,2,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,4to7,Tier 4,8,5,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,2,8,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,8to10,Tier 1,25,4,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,1,2,25,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,8to10,Tier 2,12,4,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,1,2,12,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,8to10,Tier 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,8to10,Tier 4,6,1,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,1,2,6,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,>20,Tier 1,5,2,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,2,5,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
4wTP,last,>20,Tier 2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wPKG,Fifth,0to1,State,75,27,0.12,0,0,0,0,0,0.013333333,0.013333333,0.186666667,0.013333333,0.013333333,0,0.013333333,0.066666667,0,0,0,1,2,75,['PA'],"['PA', 'ZD_Cover']"
2wPKG,Fifth,0to1,Tier 1,76218,41677,0.253981999,3.94E-05,0,0.000616652,0,0,0.006166522,0.200569419,0.218150568,0.005890997,0.153598887,0,0.123081162,0.005143142,0,0,0.000314886,1,2,76218,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,Fifth,0to1,Tier 2,93807,50200,0.36997239,1.07E-05,5.33E-05,0.001844212,1.07E-05,0,0.007643353,0.11218779,0.110375558,0.03276941,0.050145512,0,0.049612502,0.003059473,0,0,0.00057565,1,2,93807,['ZD_Cover'],"['ZD_Cover', 'RSA']"
2wPKG,Fifth,0to1,Tier 3,70250,40099,0.490377224,8.54E-05,2.85E-05,0.000811388,1.42E-05,0,0.00747331,0.063715302,0.06680427,0.005224199,0.065608541,0,0.051017794,0.003231317,0,0,0.000355872,1,2,70250,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,Fifth,0to1,Tier 4,84277,45002,0.455450479,1.19E-05,0,0.000545819,0,0,0.009824745,0.066032251,0.067254411,0.021405603,0.035976601,0,0.045920002,0.008543256,2.37E-05,0,0.000450894,1,2,84277,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,Fifth,2to3,State,137,47,0.01459854,0,0,0,0,0,0,0.109489051,0.277372263,0.01459854,0.01459854,0,0,0.051094891,0,0,0,1,2,137,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,2to3,Tier 1,53742,21850,0.065200402,0,0,0.000930371,1.86E-05,0,0.005117041,0.204142012,0.324587846,0.003051617,0.024785084,0,0.00641956,0.006326523,0,0,0.000167467,1,2,53742,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,2to3,Tier 2,43771,14259,0.100043408,2.28E-05,4.57E-05,0.003952389,0,0,0.00824747,0.136414521,0.211555596,0.002650156,0.013319321,0,0.009047086,0.009389779,0,0,0.000845309,1,2,43771,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,2to3,Tier 3,20382,5290,0.105141792,0.000196252,0.000147189,0.003826906,0,0,0.008880385,0.085467569,0.147286822,0.002011579,0.019477971,0,0.004121283,0.004072221,0,0,0.000686881,1,2,20382,['PA'],"['PA', 'ZD_Cover']"
2wPKG,Fifth,2to3,Tier 4,26353,7715,0.103214055,0.000113839,0,0.001821425,0,0,0.007095966,0.099381475,0.183963875,0.001745532,0.008841498,0,0.002504459,0.010093727,3.79E-05,0,0.000910712,1,2,26353,['PA'],"['PA', 'ZD_Cover']"
2wPKG,Fifth,3to6,State,121,41,0,0,0,0,0,0,0,0.140495868,0.32231405,0,0,0,0,0.008264463,0,0,0,1,2,121,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,3to6,Tier 1,34448,12215,0.008418486,0,0,0.000754761,0,0,0.000493497,0.17254993,0.334591268,0.002438458,0.005805852,0,0.000116117,0.007199257,0,0,0.000174176,1,2,34448,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,3to6,Tier 2,27106,6370,0.016675275,3.69E-05,0,0.002361101,0,0,0.001032982,0.102560319,0.201763447,0.00151258,0.004279495,0,7.38E-05,0.012838486,0,0,0.000627167,1,2,27106,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,3to6,Tier 3,13368,2168,0.020197487,0.000224417,0,0.000748055,0,0,0.00067325,0.060816876,0.128141831,0.000897666,0.010472771,0,0,0.007181329,0,0,0.000448833,1,2,13368,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,3to6,Tier 4,15412,3254,0.019270698,0,6.49E-05,0.001362575,0,0,0.001427459,0.073579029,0.175707241,0.002270958,0.004671684,0,0.000129769,0.0138204,0,0,0.000778614,1,2,15412,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,7to10,State,66,28,0,0,0,0,0,0,0,0.03030303,0.393939394,0,0,0,0,0.060606061,0,0,0,1,2,66,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,Fifth,7to10,Tier 1,20063,7262,0.00099686,0,0,0.002093406,0,0,4.98E-05,0.132083936,0.350745153,0.002093406,0.002242935,0,0,0.006130688,0,0,9.97E-05,1,2,20063,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,7to10,Tier 2,12946,3104,0.002240074,0,0.000154488,0.002394562,0,0,0,0.09222926,0.224470879,0.000849683,0.001158659,0,0,0.009192028,0,0,0.00038622,1,2,12946,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,7to10,Tier 3,5171,806,0.002127248,0.000386772,0,0.000773545,0,0,0.000193386,0.057048927,0.140204989,0.000386772,0.007155289,0,0,0.006961903,0,0,0.000193386,1,2,5171,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,7to10,Tier 4,6927,1410,0.002021077,0,0,0.001299264,0,0,0.000144363,0.069871517,0.187382705,0.001010538,0.00274289,0,0,0.010682835,0,0,0.000288725,1,2,6927,['PA'],"['PA', 'RSA']"
2wPKG,Fifth,>10,State,28,12,0,0,0,0,0,0,0,0,0.428571429,0,0,0,0,0.035714286,0,0,0,1,2,28,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,Fifth,>10,Tier 1,5571,1593,0.000538503,0,0,0.004487525,0,0,0,0.002154012,0.27445701,0.004667026,0.002333513,0,0,0.005744032,0,0,0,1,2,5571,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,Fifth,>10,Tier 2,2192,540,0.000912409,0,0,0.003193431,0,0,0,0.001824818,0.229470803,0.002737226,0.005018248,0,0,0.011861314,0,0,0,1,2,2192,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,Fifth,>10,Tier 3,620,128,0,0,0,0.001612903,0,0,0,0.006451613,0.19516129,0.001612903,0.009677419,0,0,0.003225806,0,0,0,1,2,620,['PA'],"['PA', 'Val_Non_Elec_Accessories']"
2wPKG,Fifth,>10,Tier 4,1124,245,0.004448399,0,0,0.001779359,0,0,0,0.003558719,0.199288256,0,0.004448399,0,0,0.008007117,0,0,0,1,2,1124,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,First,0to1,State,16,5,0.125,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,1,2,16,['PA'],"['PA', 'ZD_Cover']"
2wPKG,First,0to1,Tier 1,10484,3175,0.085463564,0.006295307,0,0.000763068,0,0,0.002956887,0.022224342,0.208508203,0.015356734,0.018599771,0,0.00553224,0.0144029,0,0,0.001812285,1,2,10484,['PA'],"['PA', 'ZD_Cover']"
2wPKG,First,0to1,Tier 2,9504,2520,0.173505892,0.000315657,0.000105219,0.001999158,0,0,0.005050505,0.01473064,0.079440236,0.002630471,0.019360269,0,0.007996633,0.006734007,0,0,0.001052189,1,2,9504,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,First,0to1,Tier 3,9828,2376,0.157916158,0.00010175,0.0002035,0.005799756,0,0,0.001831502,0.014855515,0.048127798,0.001221001,0.022995523,0,0.016280016,0.018823769,0,0,0.000610501,1,2,9828,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,First,0to1,Tier 4,12227,3692,0.211908072,0,0,0.015212235,0,0,0.004416455,0.014639732,0.057659279,0.003107876,0.003271448,0,0.006624683,0.023472643,0,0,0.00065429,1,2,12227,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,First,2to3,State,71,29,0.014084507,0,0,0,0,0,0,0.028169014,0.394366197,0,0.014084507,0,0,0,0,0,0,1,2,71,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,First,2to3,Tier 1,30048,14539,0.033679446,0.001164803,0.00013312,0.001664004,0,0,0.001331203,0.106962194,0.44914803,0.003594249,0.004792332,0,0.001697284,0.004526092,0,0,0.000732162,1,2,30048,['PA'],"['PA', 'RSA']"
2wPKG,First,2to3,Tier 2,19481,6464,0.072942867,5.13E-05,0.00025666,0.003747241,0,0,0.002669267,0.059031877,0.255120374,0.002258611,0.005389867,0,0.002617935,0.005133207,0,0,0.001591294,1,2,19481,['PA'],"['PA', 'ZD_Cover']"
2wPKG,First,2to3,Tier 3,8760,2684,0.079794521,0.000114155,0,0.000570776,0,0,0.001712329,0.054109589,0.221004566,0.002054795,0.017579909,0,0.005365297,0.003424658,0,0,0.002283105,1,2,8760,['PA'],"['PA', 'ZD_Cover']"
2wPKG,First,2to3,Tier 4,11924,3803,0.070613888,0,0,0.001341832,0,0,0.002012747,0.057614894,0.253270715,0.002599799,0.004780275,0,0.001509561,0.00805099,0,0,0.001845018,1,2,11924,['PA'],"['PA', 'ZD_Cover']"
2wPKG,First,3to6,State,159,73,0.012578616,0,0,0,0,0,0,0.094339623,0.427672956,0,0,0,0,0.031446541,0,0,0,1,2,159,['PA'],"['PA', 'RSA']"
2wPKG,First,3to6,Tier 1,62294,28966,0.003483482,0,1.61E-05,0.001878191,0,0,0.00011237,0.16117122,0.455469227,0.003772434,0.00341927,0,4.82E-05,0.003708222,0,0,0.000128423,1,2,62294,['PA'],"['PA', 'RSA']"
2wPKG,First,3to6,Tier 2,32432,9858,0.008695116,3.08E-05,3.08E-05,0.002405032,0,0,0.000370005,0.105050567,0.28474963,0.00123335,0.003885052,0,0.000185002,0.004995067,0,0,0.000770844,1,2,32432,['PA'],"['PA', 'RSA']"
2wPKG,First,3to6,Tier 3,11557,3143,0.012719564,0,8.65E-05,0.000951804,0,0,0.000605694,0.087392922,0.24660379,0.003288051,0.016353725,0,0.000259583,0.002855412,0,0,0.001124859,1,2,11557,['PA'],"['PA', 'RSA']"
2wPKG,First,3to6,Tier 4,18388,5358,0.012345008,5.44E-05,0,0.000870133,5.44E-05,0,0.0006526,0.085381771,0.270611268,0.002392865,0.003752447,0,5.44E-05,0.008810094,0,0,0.000870133,1,2,18388,['PA'],"['PA', 'RSA']"
2wPKG,First,7to10,State,169,74,0,0,0,0,0,0,0,0.147928994,0.431952663,0,0,0,0,0.01183432,0,0,0,1,2,169,['PA'],"['PA', 'RSA']"
2wPKG,First,7to10,Tier 1,69031,33962,0.000521505,1.45E-05,1.45E-05,0.0027379,0,0,0,0.159276267,0.484651823,0.003824369,0.002998653,0,2.90E-05,0.003969231,0,0,0.00011589,1,2,69031,['PA'],"['PA', 'RSA']"
2wPKG,First,7to10,Tier 2,28892,10179,0.001072961,3.46E-05,0,0.001730583,0,0,0,0.117056625,0.34064793,0.001730583,0.002768933,0,0,0.00626471,0,0,0.000346117,1,2,28892,['PA'],"['PA', 'RSA']"
2wPKG,First,7to10,Tier 3,8359,2443,0.002272999,0,0.000119632,0.001315947,0,0,0,0.08888623,0.27826295,0.002272999,0.009570523,0,0,0.004785261,0,0,0.000598158,1,2,8359,['PA'],"['PA', 'RSA']"
2wPKG,First,7to10,Tier 4,14878,4640,0.001277053,6.72E-05,0,0.001478693,0,0,6.72E-05,0.097997043,0.298359995,0.00221804,0.00282296,0,0,0.009006587,0,0,0.001142627,1,2,14878,['PA'],"['PA', 'RSA']"
2wPKG,First,>10,State,104,39,0,0,0,0,0,0,0,0,0.346153846,0.009615385,0.009615385,0,0,0.028846154,0,0,0,1,2,104,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,First,>10,Tier 1,41350,15412,0.000338573,0,0,0.003143894,0,0,2.42E-05,0.00171705,0.365828295,0.002756953,0.003047158,0,0,0.003869407,0,0,0,1,2,41350,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,First,>10,Tier 2,15940,5047,0.000439147,6.27E-05,0,0.002948557,0,0,0,0.001129235,0.307967378,0.002007528,0.002634881,0,6.27E-05,0.005520703,0,0,0.000125471,1,2,15940,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,First,>10,Tier 3,4324,1239,0.000462535,0,0,0.003931545,0,0,0,0.002543941,0.268963922,0.003006475,0.012719704,0,0,0.004625347,0,0,0,1,2,4324,['PA'],"['PA', 'Val_Non_Elec_Accessories']"
2wPKG,First,>10,Tier 4,7722,2397,0.0003885,0,0,0.004144004,0,0,0,0.002331002,0.298756799,0.001295001,0.002331002,0.0001295,0.0001295,0.008417508,0,0,0.0001295,1,2,7722,['PA'],"['PA', 'Anti_Theft_Cover']"
2wPKG,Fourth,0to1,State,106,25,0.075471698,0,0,0,0,0,0,0,0.179245283,0,0.009433962,0,0.018867925,0.009433962,0,0,0,1,2,106,['PA'],"['PA', 'ZD_Cover']"
2wPKG,Fourth,0to1,Tier 1,120376,72270,0.211711637,0.000132917,5.82E-05,0.000672892,0,0,0.002924171,0.159948827,0.365562903,0.008672825,0.080987905,0,0.054338074,0.005715425,0,0,0.002168206,1,2,120376,['PA'],"['PA', 'ZD_Cover']"
2wPKG,Fourth,0to1,Tier 2,98096,45397,0.233016637,3.06E-05,0.000132523,0.001804355,0,0,0.005046077,0.117211711,0.208153238,0.023008074,0.04248899,0,0.057984016,0.002283477,0,0,0.001478144,1,2,98096,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,Fourth,0to1,Tier 3,54652,24890,0.322019322,7.32E-05,0.000201274,0.002854424,0,0,0.008380297,0.10585157,0.179060236,0.023091561,0.079063895,0,0.103564371,0.001555295,1.83E-05,0,0.001591891,1,2,54652,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,Fourth,0to1,Tier 4,71062,30667,0.306577355,7.04E-05,8.44E-05,0.001238355,0,0,0.016520785,0.071500943,0.140145225,0.017139962,0.030170837,0,0.048098843,0.002912949,0,0,0.001449439,1,2,71062,['ZD_Cover'],"['ZD_Cover', 'PA']"
2wPKG,Fourth,2to3,State,228,82,0.013157895,0,0,0,0,0,0,0.114035088,0.320175439,0,0,0,0.004385965,0.026315789,0,0,0,1,2,228,['PA'],"['PA', 'RSA']"
